369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0.001,0
413,0.006,0.002
414,0.015,0.0291
415,0.0281,0.0371
416,0.0461,0.0592
417,0.0662,0.0762
418,0.0863,0.0772
419,0.1053,0.1013
420,0.1264,0.0953
421,0.1464,0.1424
422,0.1655,0.1655
423,0.1846,0.1836
424,0.2036,0.2046
425,0.2197,0.2307
426,0.2347,0.2297
427,0.2487,0.2197
428,0.2618,0.2287
429,0.2728,0.2327
430,0.2808,0.2337
431,0.2889,0.2387
432,0.2949,0.2487
433,0.3029,0.2548
434,0.3099,0.2347
435,0.3139,0.2327
436,0.318,0.2247
437,0.32,0.2367
438,0.32,0.2477
439,0.319,0.2668
440,0.2477,0.2447
441,0.2457,0.331
442,0.2407,0.327
443,0.2357,0.2247
444,0.2307,0.1735
445,0.2237,0.2508
446,0.2156,0.2487
447,0.2066,0.2046
448,0.1976,0.345
449,0.1886,0.2528
450,0.1785,0.1675
451,0.1685,0.1956
452,0.1565,0.1615
453,0.1424,0.1063
454,0.1274,0.1073
455,0.1133,0.0832
456,0.0993,0.0612
457,0.0853,0.0331
458,0.0712,0.0622
459,0.0572,0.0461
460,0.0421,0.0341
461,0.0271,0.0211
462,0.016,0.014
463,0.008,0.003
464,0.002,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0.001,0
509,0.006,0.014
510,0.016,0.0241
511,0.0311,0.0291
512,0.0612,0.0522
513,0.0903,0.0702
514,0.1204,0.1033
515,0.1515,0.1234
516,0.1825,0.1745
517,0.2146,0.2217
518,0.2437,0.2648
519,0.2698,0.2588
520,0.2949,0.3059
521,0.317,0.34
522,0.336,0.335
523,0.3531,0.322
524,0.3671,0.2718
525,0.3801,0.3009
526,0.3912,0.3029
527,0.4012,0.3079
528,0.4082,0.2889
529,0.4152,0.1545
530,0.4203,0.1876
531,0.4233,0.3149
532,0.4233,0.3661
533,0.4223,0.3039
534,0.4183,0.2648
535,0.4132,0.4895
536,0.2788,0.2949
537,0.2768,0.1755
538,0.2738,0.3049
539,0.2698,0.318
540,0.2648,0.0682
541,0.2588,0.1685
542,0.2508,0.1184
543,0.2427,0.0983
544,0.2347,0.1083
545,0.2247,0.2116
546,0.2146,0.1675
547,0.2046,0.1755
548,0.1916,0.1705
549,0.1765,0.1484
550,0.1595,0.1364
551,0.1414,0.0632
552,0.1244,0.0321
553,0.1053,0.0832
554,0.0883,0.0652
555,0.0692,0.0461
556,0.0512,0.0361
557,0.0331,0.0211
558,0.0191,0.012
559,0.009,0.005
560,0.002,0.001
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0.001,0
605,0.005,0.002
606,0.014,0.007
607,0.0271,0.0201
608,0.0461,0.0241
609,0.0682,0.0341
610,0.0903,0.0632
611,0.1123,0.0812
612,0.1374,0.1194
613,0.1635,0.1404
614,0.1906,0.2076
615,0.2187,0.1946
616,0.2457,0.1795
617,0.2718,0.2377
618,0.2969,0.2086
619,0.321,0.3551
620,0.344,0.3581
621,0.3651,0.3059
622,0.3852,0.1535
623,0.4042,0.2698
624,0.4223,0.5356
625,0.4373,0.2839
626,0.4463,0.2337
627,0.4493,0.1314
628,0.4483,0.331
629,0.4453,0.3119
630,0.4413,0.3039
631,0.4343,0.33
632,0.3009,0.3621
633,0.2969,0.3601
634,0.2919,0.336
635,0.2869,0.318
636,0.2808,0.3099
637,0.2748,0.3069
638,0.2668,0.2798
639,0.2598,0.2427
640,0.2518,0.2106
641,0.2427,0.2096
642,0.2317,0.1805
643,0.2177,0.0983
644,0.2036,0.0873
645,0.1876,0.1163
646,0.1675,0.1404
647,0.1474,0.1083
648,0.1264,0.0973
649,0.1053,0.0612
650,0.0873,0.0291
651,0.0672,0.0251
652,0.0481,0.0301
653,0.0301,0.014
654,0.0171,0.01
655,0.008,0.002
656,0.002,0
657,0,0
658,0,0
659,0,0
660,0,0
661,0,0
662,0,0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0,0
693,0,0
694,0,0
695,0,0
696,0,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0.001,0.006
702,0.003,0.0221
703,0.006,0.006
704,0.008,0.01
705,0.012,0.0181
706,0.016,0.0241
707,0.0201,0.0311
708,0.0251,0.0351
709,0.0301,0.0401
710,0.0351,0.0532
711,0.0401,0.0602
712,0.0461,0.0672
713,0.0522,0.0742
714,0.0572,0.0762
715,0.0622,0.0812
716,0.0843,0.0933
717,0.0873,0.1123
718,0.0893,0.1093
719,0.0913,0.1494
720,0.0923,0.0832
721,0.0923,0.0913
722,0.0913,0.0913
723,0.0903,0.0883
724,0.0883,0.1214
725,0.0873,0.0943
726,0.0853,0.1434
727,0.0822,0.1555
728,0.1143,0.1755
729,0.1093,0.1424
730,0.1043,0.0642
731,0.0993,0.0953
732,0.0933,0.1053
733,0.0883,0.0522
734,0.0832,0.0602
735,0.0782,0.1033
736,0.0722,0.1043
737,0.0672,0.1324
738,0.0612,0.1364
739,0.0552,0.0722
740,0.0491,0.0592
741,0.0431,0.0562
742,0.0371,0.0481
743,0.0311,0.0401
744,0.0251,0.0351
745,0.0201,0.0331
746,0.016,0.0291
747,0.012,0.0231
748,0.008,0.0171
749,0.006,0.013
750,0.003,0.008
751,0.001,0.003
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0.004,0
798,0.011,0.002
799,0.0221,0.013
800,0.0251,0.0291
801,0.0401,0.0451
802,0.0552,0.1113
803,0.0702,0.0642
804,0.0863,0.0953
805,0.1013,0.1605
806,0.1174,0.1334
807,0.1354,0.1083
808,0.1545,0.1745
809,0.1735,0.1535
810,0.1946,0.0522
811,0.2156,0.1625
812,0.2347,0.0843
813,0.2538,0.1043
814,0.2718,0.0863
815,0.2889,0.332
816,0.3059,0.338
817,0.32,0.3601
818,0.331,0.3982
819,0.339,0.4092
820,0.346,0.3801
821,0.3521,0.3852
822,0.3571,0.3711
823,0.3611,0.3751
824,0.3791,0.4082
825,0.3791,0.4243
826,0.3751,0.4102
827,0.3711,0.4012
828,0.3651,0.3831
829,0.3561,0.3842
830,0.344,0.1695
831,0.329,0.1545
832,0.3129,0.328
833,0.2969,0.2919
834,0.2798,0.2287
835,0.2618,0.1966
836,0.2417,0.1805
837,0.2197,0.1966
838,0.1956,0.2859
839,0.1685,0.1244
840,0.1424,0.2086
841,0.1194,0.1414
842,0.0963,0.0512
843,0.0722,0.0341
844,0.0491,0.0211
845,0.0291,0.0211
846,0.015,0.003
847,0.006,0.005
848,0.001,0.001
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0.005,0.006
894,0.016,0.016
895,0.0351,0.0381
896,0.0702,0.0642
897,0.1043,0.0903
898,0.1394,0.1194
899,0.1825,0.1665
900,0.2267,0.2096
901,0.2668,0.2417
902,0.3049,0.2698
903,0.338,0.2939
904,0.3661,0.1906
905,0.3922,0.2919
906,0.4132,0.343
907,0.4323,0.4895
908,0.4473,0.344
909,0.4594,0.331
910,0.4684,0.4393
911,0.4734,0.343
912,0.4774,0.3681
913,0.4794,0.3761
914,0.4814,0.3771
915,0.4824,0.5747
916,0.4814,0.324
917,0.4784,0.331
918,0.4744,0.4112
919,0.4694,0.326
920,0.3982,0.5085
921,0.3922,0.4002
922,0.3872,0.6269
923,0.3791,0.5346
924,0.3701,0.4002
925,0.3591,0.1595
926,0.345,0.1364
927,0.329,0.347
928,0.3119,0.2999
929,0.2929,0.2989
930,0.2718,0.2889
931,0.2497,0.2828
932,0.2267,0.2608
933,0.2016,0.2357
934,0.1765,0.1966
935,0.1484,0.1575
936,0.1224,0.1274
937,0.1003,0.0883
938,0.0792,0.0582
939,0.0592,0.0441
940,0.0391,0.0301
941,0.0231,0.0191
942,0.012,0.011
943,0.004,0.001
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0.004,0.003
990,0.012,0.016
991,0.0281,0.0281
992,0.0481,0.0502
993,0.0732,0.1394
994,0.0993,0.2919
995,0.1264,0.3852
996,0.1525,0.1976
997,0.1795,0.1856
998,0.2056,0.1424
999,0.2277,0.1685
1000,0.2508,0.2247
1001,0.2708,0.3009
1002,0.2879,0.337
1003,0.3029,0.3661
1004,0.3159,0.3811
1005,0.325,0.3922
1006,0.331,0.4072
1007,0.337,0.4343
1008,0.34,0.3942
1009,0.343,0.4102
1010,0.344,0.3821
1011,0.342,0.3972
1012,0.338,0.3972
1013,0.33,0.3661
1014,0.32,0.34
1015,0.3099,0.317
1016,0.331,0.334
1017,0.321,0.2447
1018,0.3079,0.343
1019,0.2949,0.3751
1020,0.2808,0.3731
1021,0.2668,0.3912
1022,0.2528,0.2437
1023,0.2407,0.2638
1024,0.2277,0.1856
1025,0.2146,0.1545
1026,0.2026,0.2568
1027,0.1906,0.1093
1028,0.1755,0.1314
1029,0.1595,0.1143
1030,0.1414,0.0672
1031,0.1234,0.1374
1032,0.1063,0.1234
1033,0.0893,0.1043
1034,0.0712,0.0391
1035,0.0532,0.015
1036,0.0361,0.008
1037,0.0211,0.004
1038,0.01,0
1039,0.003,0.004
1040,0,0
1041,0,0
1042,0,0
1043,0,0
1044,0,0
1045,0,0
1046,0,0
1047,0,0
1048,0,0
1049,0,0
1050,0,0
1051,0,0
1052,0,0
1053,0,0
1054,0,0
1055,0,0
1056,0,0
1057,0,0
1058,0,0
1059,0,0
1060,0,0
1061,0,0
1062,0,0
1063,0,0
1064,0,0
1065,0,0
1066,0,0
1067,0,0
1068,0,0
1069,0,0
1070,0,0
1071,0,0
1072,0,0
1073,0,0
1074,0,0
1075,0,0
1076,0,0
1077,0,0
1078,0,0
1079,0,0
1080,0,0
1081,0,0
1082,0,0
1083,0,0
1084,0,0
1085,0.004,0.003
1086,0.014,0.009
1087,0.0321,0.0261
1088,0.0491,0.0481
1089,0.0772,0.0672
1090,0.1053,0.0993
1091,0.1314,0.1304
1092,0.1605,0.1675
1093,0.1906,0.1966
1094,0.2177,0.2447
1095,0.2427,0.2708
1096,0.2648,0.3581
1097,0.2889,0.2738
1098,0.3109,0.2497
1099,0.333,0.3139
1100,0.3531,0.3631
1101,0.3721,0.322
1102,0.3902,0.4744
1103,0.4052,0.5326
1104,0.4203,0.4925
1105,0.4303,0.6239
1106,0.4373,0.5757
1107,0.4443,0.4835
1108,0.4493,0.3701
1109,0.4524,0.5346
1110,0.4524,0.5286
1111,0.4514,0.4504
1112,0.4333,0.4363
1113,0.4263,0.4183
1114,0.4173,0.5206
1115,0.4062,0.5226
1116,0.3942,0.5286
1117,0.3831,0.5015
1118,0.3721,0.4473
1119,0.3621,0.4524
1120,0.3511,0.4193
1121,0.335,0.4092
1122,0.3149,0.3811
1123,0.2929,0.329
1124,0.2718,0.3159
1125,0.2487,0.2869
1126,0.2247,0.2387
1127,0.1996,0.2056
1128,0.1695,0.1745
1129,0.1394,0.1133
1130,0.1093,0.0752
1131,0.0792,0.0391
1132,0.0502,0.0522
1133,0.0271,0.0271
1134,0.013,0.013
1135,0.004,0.003
1136,0,0
1137,0,0
1138,0,0
1139,0,0
1140,0,0
1141,0,0
1142,0,0
1143,0,0
1144,0,0
1145,0,0
1146,0,0
1147,0,0
1148,0,0
1149,0,0
1150,0,0
1151,0,0
1152,0,0
1153,0,0
1154,0,0
1155,0,0
1156,0,0
1157,0,0
1158,0,0
1159,0,0
1160,0,0
1161,0,0
1162,0,0
1163,0,0
1164,0,0
1165,0,0
1166,0,0
1167,0,0
1168,0,0
1169,0,0
1170,0,0
1171,0,0
1172,0,0
1173,0,0
1174,0,0
1175,0,0
1176,0,0
1177,0,0
1178,0,0
1179,0,0
1180,0,0
1181,0.003,0
1182,0.011,0.006
1183,0.0251,0.0201
1184,0.0401,0.0622
1185,0.0642,0.0832
1186,0.0893,0.1003
1187,0.1123,0.1244
1188,0.1354,0.1515
1189,0.1605,0.1535
1190,0.1886,0.1986
1191,0.2126,0.2287
1192,0.2357,0.2497
1193,0.2588,0.2889
1194,0.2798,0.323
1195,0.3019,0.34
1196,0.323,0.4012
1197,0.342,0.4614
1198,0.3581,0.4995
1199,0.3711,0.5206
1200,0.3821,0.5296
1201,0.3892,0.5336
1202,0.3922,0.4273
1203,0.3912,0.4102
1204,0.3892,0.2788
1205,0.3852,0.4935
1206,0.3791,0.345
1207,0.3701,0.4674
1208,0.3852,0.2608
1209,0.3691,0.2959
1210,0.3501,0.2106
1211,0.332,0.1555
1212,0.3149,0.1745
1213,0.2999,0.2778
1214,0.2899,0.1836
1215,0.2798,0.2006
1216,0.2698,0.343
1217,0.2588,0.335
1218,0.2477,0.3761
1219,0.2357,0.2177
1220,0.2217,0.1625
1221,0.2056,0.2056
1222,0.1856,0.0802
1223,0.1645,0.1324
1224,0.1434,0.1555
1225,0.1194,0.1374
1226,0.0933,0.1033
1227,0.0672,0.0712
1228,0.0411,0.0441
1229,0.0221,0.0221
1230,0.011,0.01
1231,0.003,0.002
1232,0,0
1233,0,0
1234,0,0
1235,0,0
1236,0,0
1237,0,0
1238,0,0
1239,0,0
1240,0,0
1241,0,0
1242,0,0
1243,0,0
1244,0,0
1245,0,0
1246,0,0
1247,0,0
1248,0,0
1249,0,0
1250,0,0
1251,0,0
1252,0,0
1253,0,0
1254,0,0
1255,0,0
1256,0,0
1257,0,0
1258,0,0
1259,0,0
1260,0,0
1261,0,0
1262,0,0
1263,0,0
1264,0,0
1265,0,0
1266,0,0
1267,0,0
1268,0,0
1269,0,0
1270,0,0
1271,0,0
1272,0,0
1273,0,0
1274,0,0
1275,0,0
1276,0,0
1277,0.002,0
1278,0.008,0.003
1279,0.0201,0.01
1280,0.0381,0.0271
1281,0.0612,0.0512
1282,0.0843,0.0582
1283,0.1063,0.0792
1284,0.1284,0.0782
1285,0.1505,0.1595
1286,0.1715,0.1735
1287,0.1916,0.2166
1288,0.2096,0.1555
1289,0.2257,0.2066
1290,0.2417,0.2477
1291,0.2578,0.2417
1292,0.2728,0.3791
1293,0.2879,0.2869
1294,0.3019,0.343
1295,0.3159,0.2477
1296,0.329,0.2618
1297,0.337,0.3621
1298,0.338,0.4674
1299,0.334,0.2648
1300,0.327,0.2618
1301,0.3149,0.2538
1302,0.2989,0.3069
1303,0.2818,0.2648
1304,0.2768,0.2397
1305,0.2608,0.2287
1306,0.2437,0.2287
1307,0.2267,0.2086
1308,0.2096,0.1535
1309,0.1946,0.1234
1310,0.1795,0.1143
1311,0.1655,0.1103
1312,0.1525,0.0963
1313,0.1394,0.0792
1314,0.1274,0.0572
1315,0.1143,0.0582
1316,0.1013,0.0471
1317,0.0893,0.0662
1318,0.0772,0.0421
1319,0.0662,0.0331
1320,0.0532,0.0371
1321,0.0421,0.0261
1322,0.0311,0.0381
1323,0.0231,0.0181
1324,0.015,0.011
1325,0.009,0.005
1326,0.004,0.002
1327,0.001,0
1328,0,0
1329,0,0
1330,0,0
1331,0,0
1332,0,0
1333,0,0
1334,0,0
1335,0,0
1336,0,0
1337,0,0
1338,0,0
1339,0,0
1340,0,0
1341,0,0
1342,0,0
1343,0,0
1344,0,0
1345,0,0
1346,0,0
1347,0,0
1348,0,0
1349,0,0
1350,0,0
1351,0,0
1352,0,0
1353,0,0
1354,0,0
1355,0,0
1356,0,0
1357,0,0
1358,0,0
1359,0,0
1360,0,0
1361,0,0
1362,0,0
1363,0,0
1364,0,0
1365,0,0
1366,0,0
1367,0,0
1368,0,0
1369,0,0
1370,0,0
1371,0,0
1372,0,0
1373,0.002,0
1374,0.009,0.007
1375,0.0221,0.016
1376,0.0361,0.0291
1377,0.0592,0.0461
1378,0.0822,0.0592
1379,0.1063,0.0642
1380,0.1294,0.1013
1381,0.1525,0.1334
1382,0.1765,0.1745
1383,0.2006,0.2116
1384,0.2217,0.2347
1385,0.2417,0.2538
1386,0.2608,0.2748
1387,0.2808,0.3079
1388,0.2999,0.333
1389,0.317,0.319
1390,0.333,0.2889
1391,0.348,0.2748
1392,0.3631,0.3019
1393,0.3761,0.4142
1394,0.3852,0.332
1395,0.3922,0.4514
1396,0.3962,0.5436
1397,0.3982,0.336
1398,0.3962,0.2708
1399,0.3942,0.2648
1400,0.3831,0.4203
1401,0.3781,0.4092
1402,0.3711,0.3079
1403,0.3621,0.3079
1404,0.3511,0.3811
1405,0.339,0.2738
1406,0.327,0.1484
1407,0.3159,0.1184
1408,0.3039,0.1023
1409,0.2909,0.0782
1410,0.2768,0.1083
1411,0.2608,0.0782
1412,0.2427,0.2648
1413,0.2237,0.2447
1414,0.2016,0.2217
1415,0.1755,0.1976
1416,0.1484,0.1615
1417,0.1214,0.1314
1418,0.0933,0.1013
1419,0.0652,0.0652
1420,0.0381,0.0381
1421,0.0201,0.0201
1422,0.008,0.008
1423,0.002,0.002
1424,0,0
1425,0,0
1426,0,0
1427,0,0
1428,0,0
1429,0,0
1430,0,0
1431,0,0
1432,0,0
1433,0,0
1434,0,0
1435,0,0
1436,0,0
1437,0,0
1438,0,0
1439,0,0
1440,0,0
1441,0,0
1442,0,0
1443,0,0
1444,0,0
1445,0,0
1446,0,0
1447,0,0
1448,0,0
1449,0,0
1450,0,0
1451,0,0
1452,0,0
1453,0,0
1454,0,0
1455,0,0
1456,0,0
1457,0,0
1458,0,0
1459,0,0
1460,0,0
1461,0,0
1462,0,0
1463,0,0
1464,0,0
1465,0,0
1466,0,0
1467,0,0
1468,0,0
1469,0.001,0
1470,0.007,0.008
1471,0.0191,0.0191
1472,0.0421,0.0642
1473,0.0662,0.0532
1474,0.0913,0.1284
1475,0.1163,0.3109
1476,0.1414,0.1926
1477,0.1665,0.1916
1478,0.1896,0.1986
1479,0.2106,0.2297
1480,0.2307,0.2317
1481,0.2487,0.3601
1482,0.2658,0.3149
1483,0.2808,0.336
1484,0.2939,0.4253
1485,0.3069,0.3852
1486,0.319,0.332
1487,0.328,0.3982
1488,0.335,0.4082
1489,0.339,0.4112
1490,0.341,0.4173
1491,0.342,0.4213
1492,0.342,0.4032
1493,0.34,0.3731
